SchoolYear,Dist,District,Beginning Grade 9 Students,Transferred In,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Transferred Out,Adjusted Cohort,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2010-11,14005,Aberdeen,13,1,0,0,2,1,0,6,8,5,0,62.5,37.5,0.0
2010-11,21226,Adna,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,29103,Anacortes,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31016,Arlington,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,02420,Asotin-Anatone,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17408,Auburn,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,18303,Bainbridge Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,06119,Battle Ground,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17405,Bellevue,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,37501,Bellingham,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27403,Bethel,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20203,Bickleton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,37503,Blaine,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,18100,Bremerton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,24111,Brewster,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,09075,Bridgeport,16,2,1,3,0,0,1,6,12,6,1,50.0,41.7,8.3
2010-11,29100,Burlington-Edison,13,2,0,0,1,2,1,2,13,9,0,69.2,30.8,0.0
2010-11,06117,Camas,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,05401,Cape Flattery,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,04228,Cascade,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,04222,Cashmere,18,6,0,0,1,0,0,7,17,16,0,94.1,5.9,0.0
2010-11,08401,Castle Rock,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,18401,Central Kitsap,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32356,Central Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,21401,Centralia,20,2,0,0,0,1,0,7,15,13,1,86.7,6.7,6.7
2010-11,21302,Chehalis,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32360,Cheney,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,33036,Chewelah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,16049,Chimacum,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,02250,Clarkston,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,19404,Cle Elum-Roslyn,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27400,Clover Park,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38300,Colfax,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38306,Colton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,33206,Columbia (Stevens),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,36400,Columbia (Walla Walla),1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,33115,Colville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,29011,Concrete,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13151,Coulee-Hartline,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,15204,Coupeville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,05313,Crescent,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,22073,Creston,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,10050,Curlew,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,26059,Cusick,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31330,Darrington,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,22207,Davenport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,07002,Dayton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32414,Deer Park,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32361,East Valley (Spokane),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39090,East Valley (Yakima),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,09206,Eastmont,87,16,2,0,2,3,7,20,83,67,2,80.7,16.9,2.4
2010-11,19028,Easton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27404,Eatonville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31015,Edmonds,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,19401,Ellensburg,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,14068,Elma,2,0,0,0,0,1,0,0,2,1,0,50.0,50.0,0.0
2010-11,04127,Entiat,3,0,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2010-11,17216,Enumclaw,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13165,Ephrata,7,6,0,0,0,0,1,3,10,9,0,90.0,10.0,0.0
2010-11,31002,Everett,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,06114,Evergreen (Clark),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17210,Federal Way,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,37502,Ferndale,3,0,0,1,0,1,0,1,2,0,0,0.0,100.0,0.0
2010-11,27417,Fife,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,03053,Finley,1,1,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,27402,Franklin Pierce,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32358,Freeman,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38302,Garfield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20401,Glenwood,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20404,Goldendale,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13301,Grand Coulee Dam,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39200,Grandview,51,14,0,0,0,7,4,11,54,42,1,77.8,20.4,1.9
2010-11,39204,Granger,32,11,0,2,0,1,3,18,25,17,2,68.0,24.0,8.0
2010-11,31332,Granite Falls,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,22204,Harrington,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39203,Highland,41,6,0,3,0,1,1,5,42,35,2,83.3,11.9,4.8
2010-11,17401,Highline,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,06098,Hockinson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,14028,Hoquiam,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,10070,Inchelium,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17411,Issaquah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,11056,Kahlotus,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,08402,Kalama,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,08458,Kelso,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,03017,Kennewick,117,29,3,4,3,13,6,48,98,66,3,67.3,29.6,3.1
2010-11,17415,Kent,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,33212,Kettle Falls,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,03052,Kiona-Benton City,27,4,2,1,1,2,0,3,28,22,0,78.6,21.4,0.0
2010-11,19403,Kittitas,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20402,Klickitat,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,06101,La Center,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,29311,La Conner,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38126,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,04129,Lake Chelan,34,5,9,2,1,2,1,15,24,6,3,25.0,62.5,12.5
2010-11,14097,Lake Quinault,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31004,Lake Stevens,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17414,Lake Washington,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31306,Lakewood,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32362,Liberty,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,01158,Lind,2,0,0,0,0,0,1,0,2,1,0,50.0,50.0,0.0
2010-11,08122,Longview,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,28144,Lopez,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20406,Lyle,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,37504,Lynden,15,7,1,0,2,0,0,11,11,7,1,63.6,27.3,9.1
2010-11,39120,Mabton,41,10,0,6,1,1,1,10,41,32,0,78.0,22.0,0.0
2010-11,09207,Mansfield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,04019,Manson,22,2,0,0,0,0,0,7,17,17,0,100.0,0.0,0.0
2010-11,23311,Mary M Knight,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,33207,Mary Walker,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31025,Marysville,7,2,1,0,0,2,1,1,8,4,0,50.0,50.0,0.0
2010-11,32354,Mead,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32326,Medical Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17400,Mercer Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,37505,Meridian,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,24350,Methow Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31103,Monroe,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,14066,Montesano,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,21214,Morton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13161,Moses Lake,21,14,0,0,1,3,5,6,29,20,0,69.0,31.0,0.0
2010-11,21206,Mossyrock,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39209,Mount Adams,2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2010-11,37507,Mount Baker,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,29320,Mount Vernon,86,14,1,3,3,7,13,29,71,39,5,54.9,38.0,7.0
2010-11,31006,Mukilteo,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39003,Naches Valley,6,0,0,0,0,0,0,2,4,4,0,100.0,0.0,0.0
2010-11,21014,Napavine,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,25155,Naselle-Grays River Valley,5,1,0,0,0,0,0,1,5,5,0,100.0,0.0,0.0
2010-11,26056,Newport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32325,Nine Mile Falls,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,37506,Nooksack Valley,9,7,2,2,1,2,0,3,13,5,1,38.5,53.8,7.7
2010-11,14064,North Beach,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,11051,North Franklin,30,11,0,0,3,3,2,12,29,20,1,69.0,27.6,3.4
2010-11,18400,North Kitsap,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,23403,North Mason,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,25200,North River,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34003,North Thurston,1,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0
2010-11,33211,Northport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17417,Northshore,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,15201,Oak Harbor,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38324,Oakesdale,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,14400,Oakville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,25101,Ocean Beach,6,2,0,0,1,0,0,3,5,4,0,80.0,20.0,0.0
2010-11,14172,Ocosta,11,1,0,0,0,0,0,3,9,9,0,100.0,0.0,0.0
2010-11,22105,Odessa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34974,Office of the Governor (School for the Blind),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,24105,Okanogan,6,0,0,0,0,0,0,3,3,3,0,100.0,0.0,0.0
2010-11,34111,Olympia,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,24019,Omak,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,21300,Onalaska,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,28137,Orcas Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,24410,Oroville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27344,Orting,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,01147,Othello,52,15,4,1,6,2,2,14,53,37,1,69.8,28.3,1.9
2010-11,38301,Palouse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,11001,Pasco,217,47,4,18,21,26,13,53,211,118,11,55.9,38.9,5.2
2010-11,24122,Pateros,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,21301,Pe Ell,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27401,Peninsula,2,0,0,0,1,0,0,0,2,1,0,50.0,50.0,0.0
2010-11,12110,Pomeroy,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,05121,Port Angeles,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,16050,Port Townsend,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,36402,Prescott,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,03116,Prosser,57,9,0,0,2,4,5,15,51,37,3,72.5,21.6,5.9
2010-11,38267,Pullman,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27003,Puyallup,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,16048,Quilcene,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,05402,Quillayute Valley,11,1,2,0,0,1,0,5,7,4,0,57.1,42.9,0.0
2010-11,13144,Quincy,25,3,0,2,0,2,4,5,23,14,1,60.9,34.8,4.3
2010-11,34307,Rainier,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,25116,Raymond,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,22009,Reardan-Edwall,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17403,Renton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,10309,Republic,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,03400,Richland,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,06122,Ridgefield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,01160,Ritzville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32416,Riverside,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17407,Riverview,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34401,Rochester,6,0,0,1,0,0,1,2,4,2,0,50.0,50.0,0.0
2010-11,38320,Rosalia,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13160,Royal,36,8,0,0,2,2,1,18,26,21,0,80.8,19.2,0.0
2010-11,28149,San Juan Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17001,Seattle,71,9,2,3,3,6,8,18,62,34,6,54.8,35.5,9.7
2010-11,29101,Sedro-Woolley,6,3,0,0,0,0,1,3,6,5,0,83.3,16.7,0.0
2010-11,39119,Selah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,26070,Selkirk,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,05323,Sequim,2,0,0,0,0,0,1,0,2,1,0,50.0,50.0,0.0
2010-11,23309,Shelton,24,1,0,0,5,5,2,3,22,8,2,36.4,54.5,9.1
2010-11,17412,Shoreline,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17404,Skykomish,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31201,Snohomish,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17410,Snoqualmie Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13156,Soap Lake,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,25118,South Bend,8,0,0,1,0,0,0,1,7,6,0,85.7,14.3,0.0
2010-11,18402,South Kitsap,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,15206,South Whidbey,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32081,Spokane,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,22008,Sprague,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38322,St. John,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31401,Stanwood-Camano,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27001,Steilacoom Historical,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,30303,Stevenson-Carson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31311,Sultan,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27320,Sumner,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39201,Sunnyside,203,20,7,8,7,12,27,33,190,117,12,61.6,32.1,6.3
2010-11,27010,Tacoma,2,0,0,0,0,0,0,1,1,0,1,0.0,0.0,100.0
2010-11,14077,Taholah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17409,Tahoma,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38265,Tekoa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34402,Tenino,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,19400,Thorp,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,21237,Toledo,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,24404,Tonasket,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39202,Toppenish,81,14,0,1,4,2,6,32,63,44,6,69.8,20.6,9.5
2010-11,36300,Touchet,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,08130,Toutle Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20400,Trout Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17406,Tukwila,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34033,Tumwater,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27083,University Place,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,06037,Vancouver,1,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0
2010-11,17402,Vashon Island,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34975,WA State Center for Childhood Deafness & Hearing Loss,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,35200,Wahkiakum,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,13073,Wahluke,57,14,1,1,3,4,5,16,55,37,4,67.3,25.5,7.3
2010-11,36401,Waitsburg,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,36140,Walla Walla,19,4,0,1,0,1,2,3,20,16,0,80.0,20.0,0.0
2010-11,39207,Wapato,116,22,0,3,4,16,12,38,100,59,6,59.0,35.0,6.0
2010-11,13146,Warden,15,4,0,0,0,0,0,6,13,13,0,100.0,0.0,0.0
2010-11,06112,Washougal,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,01109,Washtucna,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,09209,Waterville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,33049,Wellpinit,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,04246,Wenatchee,94,21,1,2,2,8,11,22,93,61,8,65.6,25.8,8.6
2010-11,32363,West Valley (Spokane),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39208,West Valley (Yakima),11,1,0,0,2,1,0,3,9,6,0,66.7,33.3,0.0
2010-11,21303,White Pass,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27416,White River,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20405,White Salmon Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,22200,Wilbur,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,25160,Willapa Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13167,Wilson Creek,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,21232,Winlock,4,0,0,0,0,0,2,0,4,2,0,50.0,50.0,0.0
2010-11,14117,Wishkah Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20094,Wishram,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,08404,Woodland,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39007,Yakima,363,59,1,7,16,31,29,115,307,204,19,66.4,27.4,6.2
2010-11,34002,Yelm,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39205,Zillah,7,5,0,0,0,0,0,5,7,7,0,100.0,0.0,0.0
